seed,episode,regime,agent,context,correct,samples,first_action,probability_positive,phi_channel_1,phi_channel_3,joint_descends,depth_readout,policy_entropy,policy_free_energy
8715,134,heldout_forecast,fixed,1.4,true,1,1,0.7215044954860486,-1.1439919436807993,0.7941224303218078,true,0.3872817200529973,-0.0,0.0
8715,134,heldout_forecast,no_binding_logodds,1.4,true,3,3,0.8244284668524859,-0.20321004188549532,1.6968490834779775,true,0.8443186326273644,0.5934059925703347,0.55542324976171
8715,134,heldout_forecast,no_binding_soft,1.4,true,3,3,0.6084462647742935,-0.2417192222827914,1.7262938642166403,true,0.8441409431526228,0.5886772244431892,0.5883590984521752
8715,134,heldout_forecast,no_binding_hard,1.4,false,1,3,0.0,0.19726058855475362,1.6469632312865237,true,0.7881567365293582,1.090410078284822,-0.0744040688987572
8715,135,heldout_forecast,full,1.4,true,1,3,0.9798021984617267,0.07286784767391859,1.7485031620937652,true,0.7900317349380277,1.0964862168802338,0.016428330805803013
8715,135,heldout_forecast,local,1.4,true,2,3,0.9175446719511114,-0.7100751271649924,1.241472420480868,true,0.8075581051148394,0.6926870873673985,0.23166428751448517
8715,135,heldout_forecast,random,1.4,true,1,1,0.5281812220221752,-0.5743846173990866,1.9847501217822028,true,0.7708136214297787,-0.0,0.0
8715,135,heldout_forecast,fixed,1.4,true,1,1,0.5316858120858484,-0.5623473003232301,0.39036341757857246,true,0.38649915440768934,-0.0,0.0
8715,135,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9747777242356312,0.06365412985544798,1.672436958305288,true,0.7898971887235047,1.0968439109213608,0.03360226934689793
8715,135,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9767934798819521,0.009841715403794063,1.7014432865792628,true,0.7901874022007888,1.0966053666166753,0.02713847862109768
8715,135,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.1970442616623419,1.6243792074243746,true,0.7887516725292625,1.0904102389586336,-0.07440419233728174
8715,136,heldout_forecast,full,1.4,false,3,3,0.2565505360152367,-0.16080066146809094,1.6627178250172026,true,0.8516350076885069,0.6745588322053195,0.3407246060201676
8715,136,heldout_forecast,local,1.4,false,3,3,0.3120439229088721,-0.7648933718188046,1.1986837286251364,true,0.8421297750156099,0.6808568232533491,0.5633892193331659
8715,136,heldout_forecast,random,1.4,true,3,2,0.7783079111872467,-0.7496079392958178,2.013594594441163,true,0.8375670334897076,-0.0,0.0
8715,136,heldout_forecast,fixed,1.4,false,1,1,0.21891402969267074,-0.9330561962313073,0.6476976155915758,true,0.3869998152090229,-0.0,0.0
8715,136,heldout_forecast,no_binding_logodds,1.4,false,3,3,0.29977764679465785,-0.13841053733811792,1.74704090628674,true,0.8456155357069628,0.6655070315475082,0.3805512953649996
8715,136,heldout_forecast,no_binding_soft,1.4,false,3,3,0.40487017224465766,-0.17768951714636874,1.7767079282553764,true,0.8454234277492436,0.5925382126535612,0.583121741706613
8715,136,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.1957806213346082,1.695778177640775,true,0.7868762439758296,1.0904104201040639,-0.07440433148999659
8715,137,heldout_forecast,full,1.4,true,2,3,0.9844074285894157,0.06822464232942425,1.8603663821755785,true,0.8080540798241566,0.6889881550206928,0.031876519491923876
8715,137,heldout_forecast,local,1.4,true,2,3,0.9451015105708733,-0.7124585601366619,1.3312736868124595,true,0.8029132767888033,0.6912348146001013,0.16204074993061857
8715,137,heldout_forecast,random,1.4,false,2,2,0.42130803375065834,-0.4929462412810546,1.9898023491638144,true,0.7966119873713307,-0.0,0.0
8715,137,heldout_forecast,fixed,1.4,false,1,1,0.08962956511864682,0.44770632923761017,-0.31078334092169796,true,0.38507433283418857,-0.0,0.0
8715,137,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.9800127094558694,0.05885670897628459,1.7775271356105071,true,0.8085584539708687,0.6899169409768103,0.04871947739600978
8715,137,heldout_forecast,no_binding_soft,1.4,true,3,3,0.6015864940340382,0.06203890597290021,1.8075370896115397,true,0.8329499886520819,0.6614319314173636,0.4128994318754894
8715,137,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.19445674085596362,1.725664730524082,true,0.7860718628196165,1.0904105964861563,-0.07440446699572947
8715,138,heldout_forecast,full,1.4,true,2,3,0.007838320459054528,0.06732676008680673,1.8462465554159546,true,0.8114704243081938,0.6869458498292658,-0.001199366198456224
8715,138,heldout_forecast,local,1.4,true,2,3,0.022577413584576395,-0.7124509996433309,1.3288303580436989,true,0.8058159163587743,0.6880535540924002,0.06014173608428727
8715,138,heldout_forecast,random,1.4,true,2,3,0.006736501809050674,-0.5967373314662883,2.112216110558272,true,0.7995903663758933,-0.0,0.0
8715,138,heldout_forecast,fixed,1.4,true,1,1,0.39439052171559236,-0.6158071943008024,0.4274735573524778,true,0.38657181357563897,-0.0,0.0
8715,138,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.010358374482679398,0.05806406097247777,1.752871403111102,true,0.8120587694368882,0.6876309291131455,0.0101733356978004
8715,138,heldout_forecast,no_binding_soft,1.4,true,3,3,0.1781192920668886,-0.10660247849651738,1.7832363318188058,true,0.8411260577785715,0.6900818053382984,0.246303682069095
8715,138,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,0.19360012146456929,1.7018973317602473,true,0.7867844097799384,1.0904107650608554,-0.0744045965190283
8715,139,heldout_forecast,full,1.4,true,2,3,0.00427700596199707,0.06653804962882574,1.8584202190526387,true,0.811370810856684,0.6858602456360915,-0.01874760331016842
8715,139,heldout_forecast,local,1.4,true,2,3,0.010916632525267865,-0.7124434013297701,1.3413898465611158,true,0.8057116707413166,0.686455368346783,0.013468995847572302
8715,139,heldout_forecast,random,1.4,true,2,2,0.005444234547020497,-0.5781283657943372,2.0063871969223253,true,0.8037109150232633,-0.0,0.0
8715,139,heldout_forecast,fixed,1.4,true,1,1,0.14147682108013715,-0.6221554714740977,0.43188032728216136,true,0.386578653446352,-0.0,0.0
8715,139,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.005543057344721518,0.05744743282045365,1.759939457891042,true,0.8118740658840254,0.68624018582968,-0.012246586183231017
8715,139,heldout_forecast,no_binding_soft,1.4,true,3,3,0.100148062847414,-0.10100723484808881,1.790456677408896,true,0.8407545461490156,0.6852436660955619,0.2949654398401292
8715,139,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,0.1925598746587185,1.7094428577054834,true,0.7866091343534056,1.090410942721268,-0.07440473302096808
8715,140,heldout_forecast,full,1.4,true,1,3,0.9853861679006333,0.06628183841867559,1.802039297577411,true,0.7888110751733813,1.0956038044569085,-0.003873198625625532
8715,140,heldout_forecast,local,1.4,true,2,3,0.9830844901174732,-0.7124357650076565,1.301452924030758,true,0.8051648765452788,0.6873118525602016,0.03852624466032606
8715,140,heldout_forecast,random,1.4,true,1,1,0.7851314639950919,-0.7164623199596866,2.0101431013687896,true,0.7820087601282669,-0.0,0.0
8715,140,heldout_forecast,fixed,1.4,true,1,1,0.7207992237467616,-1.151401831554305,0.7992661362709831,true,0.3872915552762919,-0.0,0.0
8715,140,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.981385297418705,0.0571086448255276,1.7253564218380066,true,0.7887165399600654,1.0962653340551622,0.01106873155784234
8715,140,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9830238979881986,0.0032981103216439614,1.7550339035011326,true,0.7890066105001795,1.0958783701700399,0.005279997867754821
8715,140,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.19200609513006972,1.6758922844221658,true,0.787560294736727,1.0904111154126037,-0.07440486571825197
8715,141,heldout_forecast,full,1.4,false,3,3,0.21107391453478677,-0.11276587732433219,1.77237047388065,true,0.8433672350406497,0.6079177513101781,0.528358092101959
8715,141,heldout_forecast,local,1.4,false,3,3,0.4001366827890077,-0.7437921955990833,1.2773218647275997,true,0.8351934985674948,0.6811359223158084,0.5617947101660825
8715,141,heldout_forecast,random,1.4,false,3,2,0.33166115063605367,-0.6510119262854901,2.0255016025162775,true,0.8341617338141337,-0.0,0.0
8715,141,heldout_forecast,fixed,1.4,false,1,1,0.23319142674013435,-0.7942131846939303,0.5513172604987728,true,0.38681286429677136,-0.0,0.0
8715,141,heldout_forecast,no_binding_logodds,1.4,false,3,3,0.21179980708010915,-0.10469838414357514,1.6938192866407802,true,0.8414961371102937,0.6082170833092011,0.5315118543265039
8715,141,heldout_forecast,no_binding_soft,1.4,false,3,3,0.4281700365199553,-0.1456322810255083,1.7221067798535608,true,0.8413902399242175,0.5958788779536218,0.5788433326913514
8715,141,heldout_forecast,no_binding_hard,1.4,false,1,3,0.0,0.19172285415411086,1.6446375879865325,true,0.7884011039362085,1.0904112917393072,-0.07440500121257898
8715,142,heldout_forecast,full,1.4,true,1,3,0.000750248707967142,0.06384220614491214,1.6632067930157557,true,0.7922656804781403,1.0907462347496035,-0.06851701531366852
8715,142,heldout_forecast,local,1.4,true,1,3,0.0074802591200371325,-0.7137672254275319,1.1969901350141303,true,0.786251660431645,1.092950882211265,-0.032642536776373944
8715,142,heldout_forecast,random,1.4,true,1,1,0.3096535012921194,-0.7343650906323115,2.0180783378417186,true,0.7838548058577867,-0.0,0.0
8715,142,heldout_forecast,fixed,1.4,true,1,1,0.35837918736367713,-1.1778337264680518,0.8176143079892025,true,0.3873271302406339,-0.0,0.0
8715,142,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.0011110006189670224,0.055261376594646784,1.593345270739836,true,0.7920382238620749,1.0909081742397757,-0.06612567737916149
8715,142,heldout_forecast,no_binding_soft,1.4,true,1,3,0.0009575454857650045,0.002183801870858609,1.620187112041874,true,0.7923719139207221,1.0908157253513793,-0.06710716724207397
8715,142,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,0.1925568179236731,1.547236084541762,true,0.7907731864833374,1.0904114605539803,-0.07440513095132113
8715,143,heldout_forecast,full,1.4,true,1,3,0.9962907549673241,0.06311577549042845,1.796989612426306,true,0.788998133132188,1.0921172827241254,-0.05135976454130488
8715,143,heldout_forecast,local,1.4,true,1,3,0.9762067494667138,-0.7137597839665822,1.2948790095536282,true,0.7837059567856025,1.0950929609975826,0.0308113496389006
8715,143,heldout_forecast,random,1.4,false,1,2,0.28491511891656757,-0.6164879492962201,2.019530537915412,true,0.7794016802981075,-0.0,0.0
8715,143,heldout_forecast,fixed,1.4,false,1,1,0.3984969536011905,-1.2726387674108324,0.8834249196251562,true,0.3874525776900748,-0.0,0.0
8715,143,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9948869932529495,0.054543859208370106,1.7214001935365426,true,0.788880158734706,1.0926519010801687,-0.044244300200264174
8715,143,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9954704976443509,0.0016805916793969364,1.7503774707155555,true,0.7891721618792266,1.0923654272428827,-0.04708767963488798
8715,143,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.19139189691450129,1.6717088737787231,true,0.7876866060088447,1.0904116690033068,-0.0744052911072157
8715,144,heldout_forecast,full,1.4,true,3,3,0.8418156296808317,0.0019932117792475714,1.7818067803468542,true,0.8403789644750121,0.6922703713650692,0.19684981961628714
8715,144,heldout_forecast,local,1.4,true,2,3,0.907793259482139,-0.7137523052740615,1.2901773585194565,true,0.8063338989112888,0.6929408188260466,0.25377103154823377
8715,144,heldout_forecast,random,1.4,true,3,1,0.8366650354509861,-0.5634367552444332,2.0451740467074493,true,0.8325368572552052,-0.0,0.0
8715,144,heldout_forecast,fixed,1.4,false,1,1,0.3010480813807885,-0.13845394178575973,0.09611027537901949,true,0.3859107054993308,-0.0,0.0
8715,144,heldout_forecast,no_binding_logodds,1.4,true,3,3,0.8324838268323553,0.032913549146709804,1.7099942814708686,true,0.83840668664577,0.6916916737003472,0.21115557586828504
8715,144,heldout_forecast,no_binding_soft,1.4,true,3,3,0.5677012712442873,-0.01156889968389452,1.738461169611594,true,0.8383520671499781,0.6249159832855651,0.5178981387365486
8715,144,heldout_forecast,no_binding_hard,1.4,false,1,3,0.0,0.19090027594004874,1.6607945812924978,true,0.7879943277943473,1.0904118571824823,-0.0744054357191565
8715,145,heldout_forecast,full,1.4,true,1,3,0.0063062843122240865,0.06239948445553397,1.7063462948334511,true,0.7913072800719847,1.0931663955192314,-0.03860554319581773
8715,145,heldout_forecast,local,1.4,true,2,3,0.05865389056646414,-0.7137447891645111,1.2212527660047858,true,0.8085492348420115,0.6914894610416036,0.17227314983835207
8715,145,heldout_forecast,random,1.4,true,1,3,0.0021613380722923787,-0.609780456107824,1.9523180440816488,true,0.784454436820401,-0.0,0.0
8715,145,heldout_forecast,fixed,1.4,false,1,1,0.538321256249299,-1.130427432238257,0.7847063825494569,true,0.3872647705242975,-0.0,0.0
8715,145,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.00834858605922962,0.0545673877054767,1.6343699855209781,true,0.7911188772898473,1.0938307954906135,-0.02929259739430836
8715,145,heldout_forecast,no_binding_soft,1.4,true,1,3,0.007511252154237333,0.0018308457690525172,1.661905521186582,true,0.7914307756178662,1.0934701946498055,-0.032947466159301615
8715,145,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,0.1912968861911899,1.5868495570692378,true,0.7898600196049599,1.0904120376933217,-0.07440557445573953
8715,146,heldout_forecast,full,1.4,true,1,3,0.9960209827726245,0.06150173190202366,1.836460337444546,true,0.7879844789017965,1.0922318348974522,-0.049965320176174055
8715,146,heldout_forecast,local,1.4,true,1,3,0.974780048779244,-0.7137372354515551,1.327218872784728,true,0.7829080705043592,1.0950820861896753,0.035622209432947013
8715,146,heldout_forecast,random,1.4,false,1,1,0.4986313503926233,-0.9560582904105986,2.0245317120852615,true,0.7897774981072075,-0.0,0.0
8715,146,heldout_forecast,fixed,1.4,false,1,1,0.49935500341640676,-1.841815944817677,1.278529418308713,true,0.38819157108930247,-0.0,0.0
8715,146,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9945172148923548,0.05369086594763062,1.7593641691936057,true,0.7879022976070343,1.0927965815124565,-0.04244963723813682
8715,146,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9951393827993835,0.001208815271206654,1.7887767817701767,true,0.7881741272742645,1.0924967081174046,-0.04543814852657952
8715,146,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.1898715969070918,1.708722833281594,true,0.7867118687119325,1.090412254186297,-0.07440574080756858
8715,147,heldout_forecast,full,1.4,true,3,3,0.47573338916456537,-0.19047246531906795,1.8196404412193241,true,0.8457741936815758,0.6068713026496759,0.5329178002075012
8715,147,heldout_forecast,local,1.4,true,3,3,0.4162975652544565,-0.7778754824778487,1.320659860108381,true,0.8373953940439246,0.6807244052632702,0.566588017810079
8715,147,heldout_forecast,random,1.4,true,3,1,0.460204053032662,-0.7183685356108871,2.0912420679621,true,0.8374777394353949,-0.0,0.0
8715,147,heldout_forecast,fixed,1.4,false,1,1,0.5782371453894102,-1.0165487987766717,0.7056554961636073,true,0.3871130064046804,-0.0,0.0
8715,147,heldout_forecast,no_binding_logodds,1.4,true,3,3,0.4778434689281755,-0.18816490767512825,1.7450798358810635,true,0.8448216226040169,0.6070689665033722,0.53570903857495
8715,147,heldout_forecast,no_binding_soft,1.4,true,3,3,0.4951658981748938,-0.22450750200576552,1.773373654686753,true,0.8446389177342382,0.5963034424504681,0.5793064362297451
8715,147,heldout_forecast,no_binding_hard,1.4,false,1,3,1.0,0.18914937688258784,1.6938139540008397,true,0.787153197183578,1.0904124494008753,-0.07440589084196235
8715,148,heldout_forecast,full,1.4,true,1,3,0.008774552129815233,0.05584513912756233,1.8361516105327749,true,0.7880944648114415,1.0940251243437695,-0.027513097844137614
8715,148,heldout_forecast,local,1.4,true,2,3,0.008257899498493605,-0.7164398077478933,1.3358521701414485,true,0.8032111518808918,0.686035647375993,0.0013849875417253493
8715,148,heldout_forecast,random,1.4,true,1,3,0.0028672015513454166,-0.6436783552474045,2.1182730483740007,true,0.7818819062197404,-0.0,0.0
8715,148,heldout_forecast,fixed,1.4,true,1,1,0.4195040225057217,-0.17294177481255502,0.12005062035352325,true,0.38596019068071835,-0.0,0.0
8715,148,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.011534295312851554,0.04850198333662952,1.7589163987515672,true,0.78801712325481,1.0947845417529185,-0.015836768891156844
8715,148,heldout_forecast,no_binding_soft,1.4,true,1,3,0.010426135880492928,-0.0023026814077139854,1.7878990985481444,true,0.7882799166303074,1.0943814845765159,-0.020311437593189735
8715,148,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,0.1882148684679569,1.707298608984128,true,0.7868098466249419,1.090412652399154,-0.07440604685673864
8715,149,heldout_forecast,full,1.4,true,3,3,0.8252104861375998,-0.03945637377908071,1.7241661112409974,true,0.8411821921291122,0.6899562079875784,0.2373055662023567
8715,149,heldout_forecast,local,1.4,true,3,3,0.8208018493281346,-0.6772218653460836,1.2521762054574863,true,0.8333933321032889,0.6930632660764952,0.3206845914674815
8715,149,heldout_forecast,random,1.4,true,3,3,0.8479504100913364,-0.6098336609545476,1.984493720788259,true,0.8347021064475723,-0.0,0.0
8715,149,heldout_forecast,fixed,1.4,false,1,1,0.3497163730838601,-0.3676382416129609,0.2552026485165361,true,0.3862303972625272,-0.0,0.0
8715,149,heldout_forecast,no_binding_logodds,1.4,true,3,3,0.8090570364496945,-0.015298726298622037,1.6451687818046512,true,0.8401362697838164,0.6883011725960622,0.25743801086343887
8715,149,heldout_forecast,no_binding_soft,1.4,true,3,3,0.5970217164691698,-0.056583784763806495,1.6719560974525514,true,0.8400823632981594,0.636379845559699,0.4909414993578
8715,149,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.18869886454882145,1.5965073948747832,true,0.7896970426591573,1.0904128368968715,-0.07440618868530849
8715,150,heldout_forecast,full,1.4,true,2,3,0.9956301950689459,0.054284902123554114,1.8512423409197096,true,0.8119035905765439,0.6858719143552794,-0.01824971118169233
8715,150,heldout_forecast,local,1.4,true,2,3,0.9822373712211655,-0.7148163512150222,1.346343616968186,true,0.8066674334261017,0.6873975138243174,0.041889082774372845
8715,150,heldout_forecast,random,1.4,true,2,3,0.9936172278478093,-0.6620737736684852,2.136556447010482,true,0.8088014378141041,-0.0,0.0
8715,150,heldout_forecast,fixed,1.4,true,1,1,0.6249669161049103,-0.8544634672248104,0.5931410697093988,true,0.38689531002947364,-0.0,0.0
8715,150,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.9939677042608484,0.047465510582564645,1.7670849983830805,true,0.8123706554290916,0.6863704772708605,-0.009808222749677513
8715,150,heldout_forecast,no_binding_soft,1.4,true,3,3,0.8399545183891094,-0.17604809490629014,1.7971408264074735,true,0.842824704326611,0.6901903126098393,0.2468731943672027
8715,150,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.18730717668460373,1.7145430523354654,true,0.7866332940954166,1.0904130627005222,-0.07440636221456592
8715,151,heldout_forecast,full,1.4,false,3,3,0.9700455904158897,0.022617820555604694,1.75982069133788,true,0.8432280149613454,0.6308518614549928,0.4838665015682832
8715,151,heldout_forecast,local,1.4,false,3,3,0.9069148233200045,-0.6431870891519275,1.2826933078461924,true,0.8361552744980152,0.6850733374592322,0.5192095777605307
8715,151,heldout_forecast,random,1.4,false,3,1,0.8996022477839136,-0.5777978588361461,2.027955467729542,true,0.8376846179279974,-0.0,0.0
8715,151,heldout_forecast,fixed,1.4,false,1,1,0.8893178159865226,-0.25107297802519457,0.17428678986670695,true,0.38606694559769383,-0.0,0.0
8715,151,heldout_forecast,no_binding_logodds,1.4,false,3,3,0.9673016893785318,0.006356813733815802,1.6949119540282842,true,0.8432825789466951,0.6299900135812477,0.48845930254912834
8715,151,heldout_forecast,no_binding_soft,1.4,false,3,3,0.708041990036166,-0.03779883292846564,1.722733411968714,true,0.8432175183074037,0.6022158264762691,0.5702601011899124
8715,151,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,0.18723419441754907,1.645542368911775,true,0.7885028496566385,1.0904132590129394,-0.07440651312503932
8715,152,heldout_forecast,full,1.4,true,1,3,0.9878596590044407,0.0528852481593717,1.826381839631029,true,0.7884718406737143,1.0949994665074714,-0.013506166928881277
8715,152,heldout_forecast,local,1.4,true,2,3,0.9956078695289401,-0.711952047966432,1.3349707066113332,true,0.8055189027707801,0.6854125876098259,-0.01786230776686265
8715,152,heldout_forecast,random,1.4,true,1,3,0.99574119193602,-0.6382521496407851,2.111041433312623,true,0.7838104549041933,-0.0,0.0
8715,152,heldout_forecast,fixed,1.4,false,1,1,0.36756827890122395,-0.181471545548381,0.12597171298379783,true,0.3859716482205599,-0.0,0.0
8715,152,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9843672847525813,0.04582111861907066,1.749519866913172,true,0.7883843261850952,1.0957351130866482,0.0001682750496697083
8715,152,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9857723711584242,-0.0060665159749226,1.7786108548809014,true,0.7886454523798758,1.095330303438296,-0.005057595837859821
8715,152,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.18626535579190726,1.698026048609573,true,0.7871281597295982,1.0904134787828217,-0.07440668204222468
8715,153,heldout_forecast,full,1.4,true,1,3,0.007103418356492167,0.053062416215134224,1.7447915369869988,true,0.7905875274529098,1.0934487773236543,-0.03492421141725261
8715,153,heldout_forecast,local,1.4,true,3,3,0.3515364025308547,-1.0727226144756306,1.187268241825765,true,0.8490236249097116,0.6929563421020377,0.3324450543812043
8715,153,heldout_forecast,random,1.4,true,1,3,0.0022995638795201673,-0.6375143095727989,2.012781217021443,true,0.786389697928104,-0.0,0.0
8715,153,heldout_forecast,fixed,1.4,false,1,1,0.6265444817551536,-1.9482472027873283,1.3524105760458267,true,0.38832696504776154,-0.0,0.0
8715,153,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.009362607758626016,0.04594502131413214,1.6716353540420037,true,0.7904215354077211,1.0941458949161595,-0.024886285217044404
8715,153,heldout_forecast,no_binding_soft,1.4,true,1,3,0.008446521056094884,-0.005964533783775805,1.6993372815523788,true,0.7907126387585314,1.093771894001704,-0.02877899980594177
8715,153,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,0.18641229146323732,1.62258426308499,true,0.7891110121214082,1.090413679538444,-0.07440683637914071
8715,154,heldout_forecast,full,1.4,true,3,3,0.8246883772668279,-0.052945228068716925,1.854951075368944,true,0.8444738137879754,0.5827839612642094,0.5821382201491756
8715,154,heldout_forecast,local,1.4,true,3,3,0.6199553442150489,-0.7029550480612549,1.335598706612364,true,0.8376592116325272,0.6760135162178593,0.6156628826465572
8715,154,heldout_forecast,random,1.4,true,3,3,0.8384929626714923,-0.6187805710811859,2.141746166859661,true,0.8378786238074771,-0.0,0.0
8715,154,heldout_forecast,fixed,1.4,true,1,1,0.7001620493493487,-0.5670384649090621,0.3936198732227905,true,0.386504350952982,-0.0,0.0
8715,154,heldout_forecast,no_binding_logodds,1.4,true,3,3,0.8000617694717478,-0.06266762127063534,1.7806052341658536,true,0.8424676177981308,0.5828725020091823,0.5850410168014668
8715,154,heldout_forecast,no_binding_soft,1.4,true,3,3,0.5980688450063677,-0.10313756089278085,1.8099896000077818,true,0.8423006199260012,0.5922534858795261,0.5906605174489987
8715,154,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.18502440448104104,1.7277817335967092,true,0.7863302298670618,1.0904139131313717,-0.07440701592008354
8715,155,heldout_forecast,full,1.4,true,1,3,0.997919871734026,0.04934700624071856,1.799760941477347,true,0.7892454496642303,1.091378119639834,-0.060255307412393114
8715,155,heldout_forecast,local,1.4,true,1,3,0.9844092515654341,-0.7250162869835965,1.3106436376459694,true,0.7845360444174962,1.0945053586008553,0.0012119390253105128
8715,155,heldout_forecast,random,1.4,true,1,2,0.8150221431452915,-0.6381432230668515,2.045434995288622,true,0.784127695179372,-0.0,0.0
8715,155,heldout_forecast,fixed,1.4,true,1,1,0.5372830406481458,-1.631214783779081,1.1323368627086652,true,0.3879207627852981,-0.0,0.0
8715,155,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9970472561033443,0.04272489333425724,1.7251117104667575,true,0.7891130044748401,1.091742698390817,-0.055340995484345776
8715,155,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9974066229994517,-0.008140311086907335,1.7531817582102855,true,0.7893854343585354,1.091551504218037,-0.05729312368618997
8715,155,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.1846841157474787,1.6749080640838605,true,0.787804904173018,1.090414122106029,-0.07440717658097953
8715,156,heldout_forecast,full,1.4,true,3,3,0.07388597929809691,-0.3571214277113643,1.8141502847113298,true,0.8483191633796691,0.580479397838309,0.5873804813251136
8715,156,heldout_forecast,local,1.4,true,3,3,0.1677016080090831,-0.9058391284061299,1.3278220847205107,true,0.8402113140467069,0.67543386555571,0.6202326846981818
8715,156,heldout_forecast,random,1.4,true,3,1,0.2026153877219433,-0.8504253995037395,2.1008298403784047,true,0.8418157945137743,-0.0,0.0
8715,156,heldout_forecast,fixed,1.4,true,1,1,0.28504421796429913,-1.5309529146647165,1.0627382963817658,true,0.3877899712096656,-0.0,0.0
8715,156,heldout_forecast,no_binding_logodds,1.4,true,3,3,0.07456408570260827,-0.3610509031129574,1.7596151573901242,true,0.8476171103602888,0.5818427885928287,0.5879017501920989
8715,156,heldout_forecast,no_binding_soft,1.4,true,3,3,0.36259341530319006,-0.39284960651760326,1.7872672806992405,true,0.8474244989532567,0.5923803805513251,0.5910925967643001
8715,156,heldout_forecast,no_binding_hard,1.4,false,1,3,1.0,0.18378214865433917,1.7062563076973112,true,0.7869786747156415,1.0904143480975177,-0.07440735030761747
8715,157,heldout_forecast,full,1.4,true,1,3,0.9859569416452105,0.04243337763594693,1.7174623596235072,true,0.7913759603252294,1.0954295673244376,-0.006004462491494125
8715,157,heldout_forecast,local,1.4,true,2,3,0.9859787009306785,-0.731582869343223,1.2540378563727035,true,0.8077006346302564,0.6868126934433935,0.026826426247086047
8715,157,heldout_forecast,random,1.4,true,1,1,0.7125853345323115,-0.5607750942210117,2.048601138916302,true,0.7843431404110323,-0.0,0.0
8715,157,heldout_forecast,fixed,1.4,true,1,1,0.8708107198305339,0.09493051298529555,-0.06589771029420229,true,0.38558013712612615,-0.0,0.0
8715,157,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9822835389960064,0.03591920314349665,1.6457758456968474,true,0.7911937942536944,1.0960789774404276,0.007891125547208624
8715,157,heldout_forecast,no_binding_soft,1.4,true,1,3,0.983718643624495,-0.012846169148280311,1.67225542252666,true,0.7914776975035459,1.0957216913784855,0.0027452210617831263
8715,157,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.18429228403906253,1.5958357156938459,true,0.7898286457578775,1.090414553502046,-0.07440750824720228
8715,158,heldout_forecast,full,1.4,true,3,3,0.038470785071868074,-0.2519173673925527,1.847235046425847,true,0.8426164501654408,0.6903946339285854,0.23454558177892867
8715,158,heldout_forecast,local,1.4,true,3,3,0.08212125698035837,-0.8246888968042944,1.3491102708239788,true,0.8352255335676909,0.6930439934902934,0.32860985427368666
8715,158,heldout_forecast,random,1.4,true,3,2,0.05441713786315296,-0.7565515960850981,2.1361576663195527,true,0.8364552541176771,-0.0,0.0
8715,158,heldout_forecast,fixed,1.4,true,1,1,0.4069127790194766,-1.228781049389556,0.8529803017099619,true,0.3873947698873841,-0.0,0.0
8715,158,heldout_forecast,no_binding_logodds,1.4,true,3,3,0.044488576997356456,-0.2710496068274184,1.755783911363382,true,0.8436623985708178,0.6886783319153225,0.2565812051528302
8715,158,heldout_forecast,no_binding_soft,1.4,true,3,3,0.2707809083613113,-0.303358085054972,1.7830828864103425,true,0.843496388582222,0.6420972049683971,0.4799389038148673
