seed,model,posterior_mode,episode_kind,episode_index,t,p_s1,p_s2,p_s3,p_s4,p_phi1,p_phi2,p_phi3,p_phi4
11,BLTGlobal,smoothed,natural,1,66,3.013597466596434e-9,0.9990766343608112,0.000923362568334618,5.725687280960616e-11,1.0306633195204473e-7,5.601123749401383e-9,0.99999972693043,1.6440211426950276e-7
11,BLTGlobal,smoothed,natural,1,67,2.545345356091644e-10,0.99999595094444,4.0487933881514785e-6,7.637354599704223e-12,5.3061216318032725e-8,2.850392522014175e-9,0.9999997795421242,1.6454626701010024e-7
11,BLTGlobal,smoothed,natural,1,68,1.0652536340146085e-9,0.9999967499383134,3.248989668291145e-6,6.764883854750146e-12,5.139529569703994e-8,3.7036570308465687e-9,0.9999997803477478,1.6455329972873292e-7
11,BLTGlobal,smoothed,natural,1,69,5.11570000790066e-8,0.9999456304454389,5.431828455056295e-5,1.1301064309644424e-10,5.593711528385553e-8,5.28089798424369e-8,0.9999997266596113,1.6459429365375496e-7
11,BLTGlobal,smoothed,natural,1,70,0.9990766213517575,0.0009233753248184118,5.727912912136774e-11,3.2661451058986957e-9,1.033420243399375e-7,5.8544835850246595e-9,0.9999997264009779,1.644025142078112e-7
11,BLTGlobal,smoothed,natural,1,71,0.9999958900863848,4.108539039946994e-6,7.763137274478657e-12,1.3668122338231934e-9,5.356363211988559e-8,4.006758566065134e-9,0.9999997778776667,1.6455194262228647e-7
11,BLTGlobal,smoothed,natural,1,72,0.9999456291796467,5.431930349565134e-5,1.1360206645445595e-10,5.140325564224147e-8,6.102887096626806e-8,5.305073221790453e-8,0.9999997213035975,1.6461679931566261e-7
11,BLTGlobal,smoothed,natural,1,73,0.0011675805607367015,7.43766483582703e-11,3.882862749793026e-9,0.998832415482024,3.7442862002514605e-7,6.455959452228032e-9,0.99999945475622,1.6435920067362292e-7
11,BLTGlobal,smoothed,natural,1,74,0.0011675806095609034,1.3085755577918888e-10,3.920569234140586e-9,0.9988324153390123,3.744219704634969e-7,6.4934367492484205e-9,0.9999994546688481,1.6441574473429525e-7
11,BLTGlobal,smoothed,natural,1,75,0.9999456431384522,5.430575198194003e-5,5.659141683504701e-11,5.1052974540460257e-8,6.070482729868549e-8,5.2757461847201744e-8,0.9999997219776221,1.645600888490715e-7
11,BLTGlobal,smoothed,natural,1,76,0.999996750766396,3.248165609817295e-6,6.746798476810699e-12,1.0612475521257564e-9,5.1425665752116946e-8,3.6996258818617667e-9,0.9999997803197911,1.6455491749880491e-7
11,BLTGlobal,smoothed,natural,1,77,0.99999679860637,3.20117253008821e-6,6.656061204180736e-12,2.1444397152659802e-10,5.121145055116539e-8,2.809486532523827e-9,0.9999997814294179,1.645496451013366e-7
11,BLTGlobal,smoothed,natural,1,78,0.9999967507553134,3.2481764990770432e-6,6.7460874539087e-12,1.0614417295937655e-9,5.134133961142293e-8,3.699827359604169e-9,0.9999997804055282,1.6455330509219157e-7
11,BLTGlobal,smoothed,natural,1,79,0.9999456304663805,5.4318267154452705e-5,1.1300469569110104e-10,5.115346028260492e-8,5.59310403733157e-8,5.280531338500513e-8,0.9999997266694007,1.645942455007282e-7
11,BLTGlobal,smoothed,natural,1,80,0.0009233753212804421,5.7276242054727785e-11,3.023458603480743e-9,0.9990766215979847,1.0333453714000018e-7,5.6110007212937755e-9,0.9999997266523445,1.6440211760591127e-7
11,BLTGlobal,smoothed,natural,1,81,4.108601321153429e-6,8.072859778385154e-12,2.9797003992914095e-10,0.9999958910926361,5.345770652930226e-8,2.895411501594501e-9,0.9999997791007792,1.645461028523226e-7
11,BLTGlobal,smoothed,natural,1,82,5.437904595755182e-5,1.0135413944645326e-9,3.0685431582767576e-9,0.9999456168719579,5.540828497094807e-8,5.613490919333894e-9,0.9999997743807927,1.645974315151898e-7
11,BLTGlobal,smoothed,natural,1,83,3.0153451140658705e-9,0.9999456306034717,5.436548150806399e-5,8.996750739614365e-10,5.5095052315998493e-8,5.560485250007739e-9,0.9999997748037791,1.6454068326080209e-7
11,BLTGlobal,smoothed,natural,1,84,2.3137132264896848e-10,0.9999967515441792,3.248217466178989e-6,6.983344429198251e-12,5.132507672226874e-8,2.827186377343159e-9,0.9999997812986746,1.645490624535628e-7
11,BLTGlobal,smoothed,natural,1,85,1.8318202322436643e-10,0.999996798681987,3.201128176241853e-6,6.6548332176849156e-12,5.1206241672812e-8,2.776597918254309e-9,0.9999997814682384,1.6454892214548578e-7
11,BLTGlobal,smoothed,natural,1,86,1.8233664797031677e-10,0.9999967987271031,3.201083906653144e-6,6.653711458296512e-12,5.120323115420674e-8,2.7757075065009834e-9,0.9999997814721621,1.6454889939649607e-7
11,BLTGlobal,smoothed,natural,1,87,1.823218112118753e-10,0.9999967987271753,3.201083849294988e-6,6.653692143950369e-12,5.1203161964991676e-8,2.7756918763786306e-9,0.9999997814722484,1.6454889784479048e-7
11,BLTGlobal,smoothed,natural,1,88,1.8232155081419163e-10,0.9999967987271758,3.201083848947266e-6,6.653691785531255e-12,5.1203160460557916e-8,2.7756916020475558e-9,0.9999997814722503,1.6454889775541318e-7
11,BLTGlobal,smoothed,natural,1,89,1.8232154624546432e-10,0.999996798727176,3.2010838489417266e-6,6.6536917789112075e-12,5.120316042920844e-8,2.775691597234177e-9,0.9999997814722504,1.6454889775060925e-7
11,BLTGlobal,smoothed,natural,1,90,1.8232154625249543e-10,0.999996798727176,3.201083848943359e-6,6.65369178093282e-12,5.1203160439430214e-8,2.7756915972402604e-9,0.9999997814722504,1.6454889775151005e-7
11,BLTGlobal,smoothed,natural,1,91,1.823215512044632e-10,0.999996798727176,3.2010838490409603e-6,6.653691896394405e-12,5.120316096663793e-8,2.7756916023799455e-9,0.99999978147225,1.645488977726212e-7
11,BLTGlobal,smoothed,natural,1,92,1.8232183249326147e-10,0.9999967987271694,3.2010838551558724e-6,6.653698110829079e-12,5.1203185848156425e-8,2.7756918942148015e-9,0.9999997814722242,1.6454889813052023e-7
11,BLTGlobal,smoothed,natural,1,93,1.8233780916456834e-10,0.999996798726129,3.2010848792405294e-6,6.654032620230735e-12,5.12043134104499e-8,2.7757084627441637e-9,0.9999997814710753,1.6454890295667667e-7
11,BLTGlobal,smoothed,natural,1,94,1.8324532968752068e-10,0.9999967979294427,3.201880639863565e-6,6.672078969611952e-12,5.125218604668328e-8,2.776648857396518e-9,0.9999997814222544,1.6454891061913796e-7
11,BLTGlobal,smoothed,natural,1,95,2.3470622952754495e-10,0.9999959510249897,4.048732614352458e-6,7.689841993853105e-12,5.305277732071048e-8,2.829727684069026e-9,0.9999997795715682,1.6454592687406915e-7
11,BLTGlobal,smoothed,natural,1,96,3.0468605595284905e-9,0.9990766342500178,0.0009233625892028311,1.1391898440181243e-10,1.0306148334436854e-7,5.634373862169834e-9,0.9999997268466472,1.6445749577511228e-7
11,BLTGlobal,smoothed,natural,1,97,5.6294763319958356e-11,5.1064260941062925e-8,0.9999456306455378,5.431823390643777e-5,5.592798247984382e-8,5.276786019574282e-8,0.9999997267906257,1.6451353157620372e-7
11,BLTGlobal,smoothed,natural,1,98,6.747044645379311e-12,1.06191704369108e-9,0.9999967505920553,3.248339280753795e-6,5.135979146651597e-8,3.700293589031332e-9,0.9999997808422231,1.6409769201733232e-7
11,BLTGlobal,smoothed,natural,1,99,7.191403534269351e-12,2.2283428950403303e-10,0.999996630971462,3.36879851228451e-6,5.192833479604699e-8,2.8205283205163993e-9,0.9999997893591026,1.5589203426804122e-7
11,BLTGlobal,smoothed,natural,1,100,1.0140170597149352e-8,1.124664184093684e-8,0.9998148627551275,0.00018511585806015263,7.687525539064807e-8,1.0602866603273666e-8,0.999999912517128,4.75006821127111e-12
11,BLTGlobal,smoothed,natural,1,101,1.4738867744374295e-9,3.4809722254792276e-9,0.9999428231415276,5.717190361339155e-5,8.008010976418801e-8,5.9121207846116835e-9,0.9999997571777901,1.568299794965245e-7
11,BLTGlobal,smoothed,natural,1,102,0.9999445992725592,5.53737659089601e-5,1.7896770868259187e-8,9.064761130537474e-9,1.1002751444721947e-6,1.3233243038152443e-8,0.9999987064173729,1.8007423974307227e-7
11,BLTGlobal,smoothed,natural,1,103,0.9988467210894882,8.429890108116573e-11,6.901647973449982e-11,0.0011532787571963837,5.526575280689362e-5,2.815630734937544e-6,0.9999415497609317,3.6885552634921496e-7
11,BLTGlobal,smoothed,natural,1,104,0.9999965669634213,3.4322908008675263e-6,7.426313135053215e-11,6.715148168987335e-10,1.0343511750896998e-6,5.832761846982995e-9,0.9999987886674406,1.7114862250871668e-7
11,BLTGlobal,smoothed,natural,1,105,0.9998175367753465,0.00018243891611618304,1.0037891858363401e-8,1.4270645474974865e-8,9.927797311819538e-8,1.0332325761313688e-8,0.9999998903849548,4.7463095385878386e-12
11,BLTGlobal,smoothed,natural,1,106,0.999996633451581,3.366336706458554e-6,7.310757380661514e-12,2.044018245454305e-10,5.236617538994901e-8,2.8000126011201677e-9,0.9999997889400835,1.5589372868059865e-7
11,BLTGlobal,smoothed,natural,1,107,0.9999967985690354,3.2012416613249487e-6,6.660636575063505e-12,1.8264267231997036e-10,5.122899249295007e-8,2.77601615542007e-9,0.9999997819015172,1.6409347425525487e-7
11,BLTGlobal,smoothed,natural,1,108,0.9999967987265944,3.2010841549154834e-6,6.653838267286594e-12,1.8259716727804363e-10,5.1203778178111926e-8,2.7759814684073356e-9,0.9999997814952911,1.6452494956634894e-7
11,BLTGlobal,smoothed,natural,1,109,0.9999967986674445,3.201128185914834e-6,6.654845222088134e-12,1.97714905658401e-10,5.120656418699619e-8,2.79192112020945e-9,0.9999997814535515,1.6454796343617178e-7
11,BLTGlobal,smoothed,natural,1,110,0.9999967507569877,3.2481764344013652e-6,6.746058966960475e-12,1.05983214978881e-9,5.1341147736599425e-8,3.698202785244942e-9,0.9999997804074368,1.6455321285482362e-7
11,BLTGlobal,smoothed,natural,1,111,0.9999456304671136,5.4318267781759105e-5,1.1300435513181739e-10,5.1152100241094666e-8,5.592631685587164e-8,5.280394076733678e-8,0.9999997266755277,1.645942145752002e-7
11,BLTGlobal,smoothed,natural,1,112,0.0009233625686959608,5.725690521988208e-11,3.009421231052641e-9,0.9990766343646259,1.030668750189544e-7,5.5969337310736965e-9,0.9999997269340817,1.6440210959853896e-7
11,BLTGlobal,smoothed,natural,1,113,4.04879406299094e-6,7.637555026427183e-12,2.3614694318221456e-10,0.9999959509621525,5.3062240324705176e-8,2.8312299011883235e-9,0.9999997795603229,1.6454620689967107e-7
11,BLTGlobal,smoothed,natural,1,114,3.2490385750967663e-6,7.015191010485645e-12,2.48807991627635e-10,0.9999967507056018,5.1417238858204696e-8,2.8461902576774394e-9,0.9999997811829716,1.6455359929008873e-7
11,BLTGlobal,smoothed,natural,1,115,5.436662476198703e-5,1.0093345173915953e-9,3.987975188168566e-9,0.9999456283779283,5.688590547172e-8,7.2875611028567885e-9,0.9999997711492409,1.6467729253515363e-7
11,BLTGlobal,smoothed,natural,1,116,8.543696510635606e-7,0.9990773716538219,0.0009217586080409925,1.536848617875186e-8,1.351065004184004e-7,8.413512086687747e-7,0.9999988590369574,1.645053335619796e-7
11,BLTGlobal,smoothed,natural,1,117,0.9990773390624539,0.0009226576614205276,9.789769839930595e-11,3.1782279097647793e-9,1.5600894821489342e-7,6.4730355607985865e-9,0.9999996721078078,1.654102085649845e-7
11,BLTGlobal,smoothed,natural,1,118,0.9999958591679782,4.140045581806678e-6,8.54631706456399e-11,7.009769139869632e-10,1.0591205862529667e-6,5.8990121605068855e-9,0.9999987543432767,1.8063712506921568e-7
11,BLTGlobal,smoothed,natural,1,119,0.9988476511728599,7.03465933798748e-11,6.301828434685102e-11,0.001152348693775185,5.521664089228662e-5,2.812022332148812e-6,0.9999416016573102,3.6967946544782746e-7
11,BLTGlobal,smoothed,natural,1,120,0.9999967388862578,3.260507407022354e-6,6.557074147064246e-11,5.407643984248698e-10,1.022633750085246e-6,5.752108655047979e-9,0.9999987909748204,1.8063932086440475e-7
11,BLTGlobal,smoothed,natural,1,121,0.9999967985450361,3.2012582542274327e-6,7.765961942790537e-12,1.8894382784611763e-10,6.836723190526221e-8,2.7854430892062927e-9,0.9999997633626483,1.6548467682212186e-7
11,BLTGlobal,smoothed,natural,1,122,0.9999967987237202,3.2010871642222815e-6,6.674364635629919e-12,1.8244120415415272e-10,5.150747134596772e-8,2.7758269229983794e-9,0.9999997811169857,1.6459971600848018e-7
11,BLTGlobal,smoothed,natural,1,123,0.9999967987270963,3.2010839259701138e-6,6.654075970668571e-12,1.8232371083861176e-10,5.120857447138125e-8,2.7756940373272688e-9,0.9999997814641315,1.6455160017743472e-7
11,BLTGlobal,smoothed,natural,1,124,0.9999967987271744,3.201083850648956e-6,6.6536989334967035e-12,1.8232159020539261e-10,5.120325718521967e-8,2.775691648706293e-9,0.9999997814720106,1.6454904088233367e-7
11,BLTGlobal,smoothed,natural,1,125,0.9999967987271753,3.2010838494705153e-6,6.653692538285007e-12,1.8232181340742365e-10,5.1203166054910676e-8,2.7756918790615074e-9,0.9999997814722293,1.6454891299518083e-7
11,BLTGlobal,smoothed,natural,1,126,0.9999967987270955,3.2010839141627807e-6,6.653725516460344e-12,1.8233672863587034e-10,5.120335774365425e-8,2.7757075917220394e-9,0.9999997814718902,1.6454904453961886e-7
11,BLTGlobal,smoothed,natural,1,127,0.9999967986815776,3.201128580342448e-6,6.655619596977436e-12,1.831864889600785e-10,5.121304905134059e-8,2.776602491659119e-9,0.999999781458688,1.64551660586617e-7
11,BLTGlobal,smoothed,natural,1,128,0.9999967515220812,3.2482391653164576e-6,7.118264269743535e-12,2.3163522417310708e-10,5.1691376168481944e-8,2.827444732913815e-9,0.9999997808807181,1.6460046092812188e-7
11,BLTGlobal,smoothed,natural,1,129,0.9999456289745488,5.4366618321114003e-5,1.3074508213847731e-9,3.0996794756279765e-9,7.480248131923984e-8,5.618452499859579e-9,0.9999997540392267,1.655398396501433e-7
11,BLTGlobal,smoothed,natural,1,130,1.7890360898205505e-8,9.040678693662527e-9,0.9999445994120715,5.5373656889025305e-5,1.0986119883389108e-6,1.3229842634439433e-8,0.9999987075314564,1.8062671285034443e-7
11,BLTGlobal,smoothed,natural,1,131,6.892572273260148e-11,0.0011532763122776596,0.9988467235360547,8.274190198280815e-11,5.5254151193014126e-5,2.815612508030008e-6,0.9999415603044474,3.6993185158220987e-7
11,BLTGlobal,smoothed,natural,1,132,6.561287305568658e-11,5.570235796986646e-10,0.9999967388199394,3.2605574241574303e-6,1.0232945637670064e-6,5.771683281615905e-9,0.999998790277395,1.8065635795737204e-7
11,BLTGlobal,smoothed,natural,1,133,7.766723514897893e-12,1.8922938931952868e-10,0.9999967985446175,3.2012583864828187e-6,6.837891235626581e-8,2.7857467213276415e-9,0.9999997633497055,1.6548563559801493e-7
11,BLTGlobal,smoothed,natural,1,134,6.674378790869319e-12,1.8244629944479385e-10,0.9999967987237127,3.201087166581585e-6,5.1507678584201704e-8,2.7758323033588668e-9,0.9999997811167215,1.6459976761312713e-7
11,BLTGlobal,smoothed,natural,1,135,6.654076756948238e-12,1.823284743704532e-10,0.999996798727091,3.20108392644088e-6,5.120858134717283e-8,2.775699060528895e-9,0.9999997814641158,1.6455160384063943e-7
11,BLTGlobal,smoothed,natural,1,136,6.653727109390679e-12,1.8258803869480515e-10,0.9999967987268474,3.201083911026801e-6,5.120341888457958e-8,2.775972611329504e-9,0.9999997814715508,1.6454905793791958e-7
11,BLTGlobal,smoothed,natural,1,137,6.655223768696935e-12,1.9750626255005394e-10,0.999996798668164,3.2011276743690916e-6,5.1211266737987924e-8,2.791701217963338e-9,0.9999997814478394,1.64549192576851e-7
11,BLTGlobal,smoothed,natural,1,138,6.766186293340637e-12,1.0479401262047293e-9,0.9999967514470898,3.2474982041361276e-6,5.160321002214512e-8,3.6857409012593085e-9,0.9999997801589577,1.64552091498549e-7
11,BLTGlobal,smoothed,natural,1,139,1.128741629331152e-10,5.04600763639879e-8,0.9999463743546674,5.357507238220949e-5,7.054477037209407e-8,5.216791412095145e-8,0.9999997127407335,1.6454658201600433e-7
11,BLTGlobal,smoothed,natural,1,140,4.9649705583942065e-8,0.984545330630245,0.015454604283137097,1.5436912424619644e-8,9.214524353763836e-7,5.1355327429005e-8,0.9999988651243603,1.6206787696101824e-7
11,BLTGlobal,smoothed,natural,1,141,5.436643059324474e-5,9.021327991849694e-10,4.090122115718183e-9,0.9999456285771517,7.145667618731917e-8,6.403840658829245e-9,0.9999997576487545,1.6449072868541576e-7
11,BLTGlobal,smoothed,natural,1,142,3.248235565675701e-6,7.021486791166161e-12,2.455357573771238e-10,0.9999967515118771,5.1629201476986864e-8,2.842023874067189e-9,0.9999997809807728,1.6454800179535306e-7
11,BLTGlobal,smoothed,natural,1,143,3.2011285127616053e-6,6.655459505378683e-12,1.834293110871958e-10,0.9999967986814023,5.1211893043851694e-8,2.7768584871686786e-9,0.9999997814623529,1.645488954778566e-7
11,BLTGlobal,smoothed,natural,1,144,3.201083913278261e-6,6.653723445974732e-12,1.8234572736138233e-10,0.9999967987270874,5.120333791972071e-8,2.77571707749892e-9,0.999999781472045,1.645488999924268e-7
11,BLTGlobal,smoothed,natural,1,145,3.201083908143053e-6,6.653713933014219e-12,1.8259200212002803e-10,0.9999967987268461,5.120324610533116e-8,2.775976785617208e-9,0.9999997814718521,1.645489250014585e-7
11,BLTGlobal,smoothed,natural,1,146,3.2011281925909316e-6,6.654868190712316e-12,1.9771505848140644e-10,0.9999967986674374,5.120685268261881e-8,2.7919213226576603e-9,0.999999781451846,1.645493799263144e-7
11,BLTGlobal,smoothed,natural,1,147,3.248176868538633e-6,6.747581819050982e-12,1.0598476495169518e-9,0.9999967507565363,5.135771764619882e-8,3.698217602771651e-9,0.9999997803878672,1.6455619763391557e-7
11,BLTGlobal,smoothed,natural,1,148,5.431828558331071e-5,1.1335596176075493e-10,5.1158080822561325e-8,0.9999456304429799,5.68470203991629e-8,5.28048072960583e-8,0.9999997257001011,1.6464807124091073e-7
11,BLTGlobal,smoothed,natural,1,149,7.64642196751721e-11,3.119906833461567e-9,0.9990765846176825,0.0009234121859465623,1.5408894944590061e-7,5.692845208945732e-9,0.9999996748814106,1.6533679484517253e-7
11,BLTGlobal,smoothed,natural,1,150,8.532742852395038e-11,6.984685021800325e-10,0.9999958584741474,4.140742056640435e-6,1.058624602256287e-6,5.895123478258137e-9,0.9999987548475016,1.8063277280965234e-7
11,BLTGlobal,smoothed,natural,1,151,6.302404790120739e-11,0.0011523487204634396,0.9988476511460612,7.045120706288962e-11,5.521707833574622e-5,2.81202169436445e-6,0.9999416012209421,3.6967902773155555e-7
11,BLTGlobal,smoothed,natural,1,152,6.593584585098998e-11,5.435641413201747e-10,0.9999967377587999,3.2616316999664597e-6,1.0235986164734754e-6,5.75463934830164e-9,0.9999987900074772,1.8063926701404123e-7
11,BLTGlobal,smoothed,natural,1,153,9.153853045723754e-12,2.4328096895005473e-10,0.9999959502015542,4.049546011057936e-6,7.11403294864803e-8,2.841083714624118e-9,0.9999997605368358,1.6548175117719865e-7
11,BLTGlobal,smoothed,natural,1,154,1.1427581683979996e-10,3.048869626387833e-9,0.9990766333082456,0.0009233635286090522,1.0425877995926328e-7,5.636137970221669e-9,0.9999997255955454,1.6450953674960178e-7
11,BLTGlobal,smoothed,natural,1,155,5.43182312995968e-5,5.629992582074256e-11,5.1139228604513424e-8,0.9999456305731719,5.59480527646216e-8,5.2842773754798586e-8,0.9999997266688675,1.6454030595417855e-7
11,BLTGlobal,smoothed,natural,1,156,3.2482216954480014e-6,6.742510339333754e-12,1.1515627583140787e-9,0.9999967506199993,5.134521194656291e-8,3.790784026028359e-9,0.9999997803102538,1.645537502188727e-7
11,BLTGlobal,smoothed,natural,1,157,3.248221690457054e-6,6.747206746897148e-12,1.1515656365301883e-9,0.9999967506199967,5.1344833971730276e-8,3.7907869187801835e-9,0.9999997803107651,1.6455361404941046e-7
11,BLTGlobal,smoothed,natural,1,158,5.4318268767072024e-5,1.13004696686625e-10,5.122871825267715e-8,0.99994563038951,5.592657474288753e-8,5.288056512654421e-8,0.999999726598624,1.6459423618027342e-7
11,BLTGlobal,smoothed,natural,1,159,5.7256606373662036e-11,3.0090905355794144e-9,0.9990766343821748,0.0009233625514781697,1.0306145671881679e-7,5.596673051972997e-9,0.9999997269397668,1.6440210343958699e-7
11,BLTGlobal,smoothed,natural,1,160,7.635850632033336e-12,2.3467031459204045e-10,0.9999959510251158,4.04873257822038e-6,5.305277681175384e-8,2.829691832561084e-9,0.9999997795715914,1.645459401672618e-7
11,BLTGlobal,smoothed,natural,1,161,6.671994813605212e-12,1.832452796467876e-10,0.9999967979294431,3.2018806398120466e-6,5.125218607092847e-8,2.7766488078286606e-9,0.9999997814222512,1.6454891408175925e-7
11,BLTGlobal,smoothed,natural,1,162,6.654032270109746e-12,1.8233807378502995e-10,0.9999967987261283,3.2010848795938663e-6,5.1204314946873535e-8,2.775708741553695e-9,0.9999997814710733,1.6454890323650125e-7
11,BLTGlobal,smoothed,natural,1,163,6.653717843292033e-12,1.8233693431034562e-10,0.9999967987270966,3.201083912865782e-6,5.1203256538086885e-8,2.7757078035765816e-9,0.9999997814721361,1.6454889977939896e-7
11,BLTGlobal,smoothed,natural,1,164,6.6548394837756274e-12,1.8318202952690736e-10,0.999996798681987,3.201128176229474e-6,5.1206240249322744e-8,2.776597924656152e-9,0.9999997814682399,1.645489220410402e-7
11,BLTGlobal,smoothed,natural,1,165,6.986453913050916e-12,2.313732128504947e-10,0.9999967515441783,3.2482174620254043e-6,5.132497112357137e-8,2.8271882935974565e-9,0.9999997812987774,1.645490632251147e-7
11,BLTGlobal,smoothed,natural,1,166,1.0082599975645054e-9,3.053097185486408e-9,0.9999456304196175,5.4365519025406874e-5,5.508936986783689e-8,5.5983184373287185e-9,0.9999997747148903,1.6459742158736107e-7
11,BLTGlobal,smoothed,natural,1,167,0.9999456298366914,5.436623368766067e-5,8.999893827890572e-10,3.029631461638468e-9,5.510746564690782e-8,5.574872397470547e-9,0.9999997747769857,1.645406761438402e-7
11,BLTGlobal,smoothed,natural,1,168,0.999996703639174,3.2960594947781843e-6,7.351077712903375e-12,2.939802471314754e-10,5.1462863857154754e-8,2.8922403332730316e-9,0.9999997810956706,1.6454922535014243e-7
11,BLTGlobal,smoothed,natural,1,169,0.9999456296524157,5.436627152122513e-5,1.0085884028298678e-9,3.0674750657178994e-9,5.510746563660872e-8,5.612716002159536e-9,0.9999997746823773,1.6459744144954097e-7
11,BLTGlobal,smoothed,natural,1,170,8.996610153519463e-10,3.015253574677632e-9,0.9999456306038934,5.4365481191837114e-5,5.508936987735089e-8,5.560474825894688e-9,0.9999997748094989,1.6454065629834005e-7
11,BLTGlobal,smoothed,natural,1,171,6.9833273699811386e-12,2.313711198852187e-10,0.9999967515441857,3.2482174599245564e-6,5.1324971111736456e-8,2.8271861932732623e-9,0.9999997812987822,1.6454906051552276e-7
11,BLTGlobal,smoothed,natural,1,172,6.654832999326808e-12,1.831820200663765e-10,0.9999967986819872,3.2011281761253565e-6,5.1206239710504665e-8,2.7765979149901806e-9,0.9999997814682405,1.6454892203383982e-7
11,BLTGlobal,smoothed,natural,1,173,6.6537114542767786e-12,1.8233664791440913e-10,0.9999967987271031,3.2010839066509787e-6,5.1203231117744e-8,2.7757075064429927e-9,0.9999997814721621,1.6454889939044087e-7
11,BLTGlobal,smoothed,natural,1,174,6.6536921438757144e-12,1.8232181121090693e-10,0.9999967987271752,3.2010838492949478e-6,5.12031619643142e-8,2.775691876377621e-9,0.9999997814722483,1.6454889784446903e-7
11,BLTGlobal,smoothed,natural,1,175,6.653691785531462e-12,1.8232155081557943e-10,0.9999967987271757,3.201083848947266e-6,5.1203160460554104e-8,2.775691602049019e-9,0.9999997814722502,1.6454889775540714e-7
11,BLTGlobal,smoothed,natural,1,176,6.653691778997045e-12,1.8232154632554644e-10,0.999996798727176,3.201083848941795e-6,5.120316042964348e-8,2.7756915973185754e-9,0.9999997814722504,1.6454889775081556e-7
11,BLTGlobal,smoothed,natural,1,177,6.653691785553533e-12,1.8232155081556888e-10,0.9999967987271756,3.201083848947266e-6,5.120316046055334e-8,2.775691602049007e-9,0.9999997814722501,1.6454889775540185e-7
11,BLTGlobal,smoothed,natural,1,178,6.6536921450887085e-12,1.8232181121027098e-10,0.9999967987271752,3.201083849294946e-6,5.120316196427235e-8,2.7756918763769055e-9,0.9999997814722483,1.6454889784436881e-7
11,BLTGlobal,smoothed,natural,1,179,6.653711523428839e-12,1.8233664787823032e-10,0.9999967987271032,3.20108390665089e-6,5.120323111549564e-8,2.775707506402332e-9,0.9999997814721622,1.6454889938858637e-7
11,BLTGlobal,smoothed,natural,1,180,6.654839352724505e-12,1.831820196143501e-10,0.9999967986819871,3.2011281761223135e-6,5.120623958964765e-8,2.7765979142815254e-9,0.9999997814682406,1.6454892200387145e-7
11,BLTGlobal,smoothed,natural,1,181,6.9864528307871074e-12,2.3137293520737857e-10,0.999996751544179,3.2482174616196955e-6,5.132496461405951e-8,2.827187991180184e-9,0.9999997812987843,1.64549062963898e-7
11,BLTGlobal,smoothed,natural,1,182,1.0082590536742299e-9,3.0530765967098607e-9,0.9999456304196712,5.436551899317113e-5,5.508902063865366e-8,5.598289481598475e-9,0.9999997747152727,1.6459741730228624e-7
11,BLTGlobal,smoothed,natural,1,183,0.9999456306039458,5.43654811612637e-5,8.996601059761981e-10,3.0152330719562416e-9,5.508902266232546e-8,5.560445954909435e-9,0.9999997748098796,1.6454065206465739e-7
11,BLTGlobal,smoothed,natural,1,184,0.9999967515441783,3.248217467311799e-6,6.983333309167822e-12,2.3137121267645254e-10,5.132499176980221e-8,2.8271862721568583e-9,0.999999781298761,1.6454906124407136e-7
11,BLTGlobal,smoothed,natural,1,185,0.9999967986809387,3.20112920762087e-6,6.655174640535428e-12,1.8319863803391198e-10,5.120740248386375e-8,2.7766151514042946e-9,0.9999997814670438,1.6454893877227987e-7
11,BLTGlobal,smoothed,natural,1,186,0.99999679792998,3.201880071563243e-6,6.672137220474782e-12,1.832765129766286e-10,5.125272004691528e-8,2.7766823425183816e-9,0.9999997814214671,1.645491308099323e-7
11,BLTGlobal,smoothed,natural,1,187,0.9999959517178266,4.048038858872313e-6,7.6966732691617e-12,2.356178271367435e-10,5.307848115469401e-8,2.8313547386515527e-9,0.9999997795401321,1.645500320470544e-7
11,BLTGlobal,smoothed,natural,1,188,0.9990773887071274,0.0009226080615003828,1.2970645165556156e-10,3.1016659463271444e-9,1.0449489345932137e-7,6.411845037482012e-9,0.9999997245616201,1.6453164145468006e-7
11,BLTGlobal,smoothed,natural,1,189,8.542106198721765e-7,0.999077372154441,0.0009217583119497956,1.5322989488942302e-8,1.3367851883702294e-7,8.413392896920275e-7,0.9999988605305853,1.644516061726131e-7
11,BLTGlobal,smoothed,natural,1,190,5.436656593747133e-5,9.003911480567397e-10,3.949606092427337e-9,0.9999456285840653,5.685108387846215e-8,7.249307587869183e-9,0.9999997712820768,1.6461753175217896e-7
11,BLTGlobal,smoothed,natural,1,191,3.2482247053423684e-6,6.991552657029909e-12,2.4755401305583014e-10,0.9999967515207492,5.1362051706284176e-8,2.844903600665691e-9,0.9999997812396217,1.6455342300565583e-7
11,BLTGlobal,smoothed,natural,1,192,3.201128352987871e-6,6.6550008287798485e-12,1.8373770843483243e-10,0.9999967986812544,5.1207076957009284e-8,2.7771843155786546e-9,0.9999997814665632,1.6454917557442415e-7
11,BLTGlobal,smoothed,natural,1,193,3.2011282437721872e-6,6.654865341191617e-12,1.9773663155074707e-10,0.9999967986673647,5.120663964698171e-8,2.7919439568810246e-9,0.9999997814521775,1.6454923888832357e-7
